current time,scenario,machine,solution algorithm,COD_NODE,COD_VEHICLE,COD_PATH,vRefuelQuantity
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,13,226.746459999959
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,13,282.33464999993106
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,13,561.026759999927
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,13,734.6778999999135
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J415,0.42LKM-600L,14,193.90245999999007
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J415,0.55LKM-800L,14,239.3246499999812
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,14,297.85181999999503
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,14,390.04404999998917
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5455,0.42LKM-600L,15,328.5443999999199
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5455,0.55LKM-800L,15,416.9399999998325
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.42LKM-600L,15,1.0
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A728 ,0.42LKM-600L,16,23.134239999957742
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A728 ,0.55LKM-800L,16,15.699599999963027
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,16,599.0
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,16,799.0000000001446
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.42LKM-600L,16,171.3665199999926
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730-1,0.55LKM-800L,16,209.69119999985446
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A728 ,0.42LKM-600L,17,453.8969399999918
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A728 ,0.55LKM-800L,17,42.01324999998599
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X038,0.42LKM-600L,17,90.00160000000895
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X038,0.55LKM-800L,17,655.6396000000013
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7480-1,0.42LKM-600L,18,185.64839999999703
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7480-1,0.55LKM-800L,18,243.11100000000107
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,2291,0.42LKM-600L,18,118.59519999999827
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,2291,0.55LKM-800L,18,140.70799999998917
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506-1,0.42LKM-600L,19,368.69280000000003
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506-1,0.55LKM-800L,19,482.8119999999829
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-37,0.42LKM-600L,19,71.42499999992089
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-37,0.55LKM-800L,19,78.93749999990462
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X038,0.42LKM-600L,20,176.98905999998422
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X038,0.55LKM-800L,20,217.17614999997932
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441,0.42LKM-600L,20,187.6778399999838
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441-1,0.55LKM-800L,20,245.7685999999764
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.42LKM-600L,21,162.15528000000023
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.55LKM-800L,21,212.3462000000032
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,21,136.57139999999686
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,21,178.84349999999574
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,21,34.07019999999949
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,21,97.14470000000011
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7200,0.42LKM-600L,21,51.60833999999981
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.42LKM-600L,21,110.51627999999798
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.55LKM-800L,21,144.72369999999768
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.42LKM-600L,22,17.428119999834554
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506-1,0.55LKM-800L,22,8.227299999923787
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-2,0.42LKM-600L,22,190.91562000011098
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-2,0.55LKM-800L,22,250.0085499999999
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.42LKM-600L,22,370.34927999996614
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.55LKM-800L,22,484.9811999999756
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,23,333.88467999954344
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,23,422.6346999993679
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,24,452.38819999983957
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252-1,0.42LKM-600L,24,345.4600799999049
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,24,90.77524000000028
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,24,104.27709999999695
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.42LKM-600L,25,273.57119999999986
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.55LKM-800L,25,358.2479999999994
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,25,14.98129999999685
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,25,22.962459999998842
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.42LKM-600L,26,583.0830599996824
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.55LKM-800L,26,763.561149999597
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,26,14.981299999995485
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,26,22.96245999999511
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A728 ,0.42LKM-600L,27,306.1701399999587
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A728 ,0.55LKM-800L,27,386.3418499999333
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,28,454.4047199999233
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,28,595.0537999999406
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X031,0.55LKM-800L,28,234.8723999999244
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.42LKM-600L,28,190.52440000007286
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,29,87.30142000000207
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,29,99.72804999999761
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699,0.42LKM-600L,29,599.0000000000065
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699,0.55LKM-800L,29,799.0000000000011
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542-1,0.42LKM-600L,29,45.303099999957226
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542-1,0.55LKM-800L,29,44.73024999998847
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,30,200.78793999995042
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,30,248.341349999935
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,30,399.7996800000328
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,30,523.547199999852
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561-1,0.42LKM-600L,31,269.21811999986664
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561-1,0.55LKM-800L,31,337.9522999997461
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,32,187.1032799999924
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,32,245.01619999994432
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-37,0.42LKM-600L,32,90.16581999996265
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-37,0.55LKM-800L,32,103.47904999999582
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446,0.42LKM-600L,33,228.06567999990813
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446,0.55LKM-800L,33,284.06219999981363
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.42LKM-600L,33,454.305599999973
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,33,594.923999999959
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699,0.55LKM-800L,34,705.9854999999163
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699-1,0.42LKM-600L,34,539.1161999999733
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A521-1,0.42LKM-600L,34,99.14037999999749
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A521-1,0.55LKM-800L,34,115.23144999999796
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208-1,0.42LKM-600L,35,404.5547199997529
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208-1,0.55LKM-800L,35,515.178799999724
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.42LKM-600L,36,223.8688200000042
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,36,293.16154999990584
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446,0.42LKM-600L,36,155.4304599999766
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446,0.55LKM-800L,36,188.94464999995841
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.42LKM-600L,36,520.3081799999811
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,36,681.355950000003
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A550,0.42LKM-600L,37,34.36923999992787
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A550,0.55LKM-800L,37,30.412099999938054
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7667,0.42LKM-600L,37,233.14073999999331
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7667,0.55LKM-800L,37,305.30334999999036
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A550,0.42LKM-600L,38,53.213379999946866
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A550,0.55LKM-800L,38,55.08894999990369
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050,0.55LKM-800L,38,364.90849999998926
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050-1,0.42LKM-600L,38,278.6573999999892
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,39,104.59931999998881
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,39,136.9752999999868
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.42LKM-600L,39,580.2434399999992
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.55LKM-800L,39,759.842599999984
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,39,22.992699999997967
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,39,15.023649999997815
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,40,332.1683399999372
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,40,434.98234999987073
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446-1,0.55LKM-800L,40,285.1425499999973
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A900-1,0.42LKM-600L,40,215.2006124300156
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,3415-2,0.42LKM-600L,40,77.69290756996705
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,3415-2,0.55LKM-800L,40,84.05414999997731
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506-1,0.42LKM-600L,41,359.5834199998295
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506-1,0.55LKM-800L,41,470.88304999972706
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.42LKM-600L,41,247.78025999999744
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.55LKM-800L,41,324.47415000000007
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,41,16.14669999999967
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,41,73.67345000000012
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7200,0.42LKM-600L,41,51.60833999999999
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.42LKM-600L,41,110.51627999999816
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.55LKM-800L,41,144.72369999999714
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,42,96.5535999999475
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,42,111.8439999999182
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.42LKM-600L,42,599.0
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.55LKM-800L,42,799.0
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J417,0.42LKM-600L,42,61.92123999999595
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J417,0.55LKM-800L,42,66.49209999999408
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,43,315.89859999970275
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,43,399.0814999992103
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.42LKM-600L,44,197.0163399999325
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,44,243.40234999997404
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,44,599.0
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,44,799.0
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,44,101.3294199999998
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,44,118.09804999999926
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.42LKM-600L,45,82.49345999998418
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.55LKM-800L,45,108.02714999998517
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.42LKM-600L,45,247.78025999999846
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.55LKM-800L,45,324.47414999999705
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,45,16.146699999999555
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,45,73.67345
